Date,Close,High,Low,Open,Volume
2021-04-16,131.3850860595703,131.88453202216365,130.5232828834735,131.52218975184192,84922400
2021-04-19,132.05099487304688,132.66796887044893,130.5820205502264,130.74850251363117,94264200
2021-04-20,130.35675048828125,132.7266933629323,129.0836367276701,132.2272475934697,94812300
2021-04-21,130.73870849609375,130.98353753822127,128.58421591400736,129.62228866171944,68847100
2021-04-22,129.21095275878906,131.37523270585243,128.69191648497699,130.28819137060572,84566500
2021-04-23,131.54177856445312,132.3252196854989,129.4264516739939,129.4264516739939,78657500
2021-04-26,131.9334716796875,132.2664355811857,130.79746137003406,132.0411970528991,66905100
2021-04-27,131.61032104492188,132.6092278860221,131.33611366786397,132.21749238795275,66015800
2021-04-28,130.81707763671875,132.22729554802524,130.32741946991408,131.5319743761628,107760100
2021-04-29,130.71908569335938,134.2348412265288,129.7103914844549,133.64724569332176,151101000
2021-04-30,128.7409210205078,130.79747618312226,128.35898828008084,129.05429445059093,109839500
2021-05-03,129.79856872558594,131.29693633033506,129.10326255880813,129.30891060237565,75135100
2021-05-04,125.20559692382812,128.7703153991158,124.07938159938972,128.47651749827412,137564700
2021-05-05,125.45040893554688,127.751792998148,125.32309305002485,126.52764777021792,84000900
2021-05-06,127.0564956665039,127.06628344946,124.50047218444608,125.24475462656135,78128300
2021-05-07,127.73336791992188,128.7633845865013,127.01724199184983,128.3611943026217,78973300
2021-05-10,124.43726348876953,127.07609358125877,124.39802340579638,126.94857640908702,88071200
2021-05-11,123.51514434814453,123.86829011666147,120.43486153557248,121.15097993271154,126142800
2021-05-12,120.43487548828125,122.26931023704257,119.92476933307705,121.05289749441623,112172300
2021-05-13,122.5930404663086,123.75059686984255,121.89654574242618,122.21045896282786,105861300
2021-05-14,125.0258560180664,125.45748946807893,123.45629004204031,123.84868340711706,81918000
2021-05-17,123.86829376220703,124.51574390615052,122.78921767324847,124.40783554882661,74244600
2021-05-18,122.47531127929688,124.57460719109478,122.40664300122053,124.15278563025983,63342900
2021-05-19,122.31835174560547,122.5439728679912,120.52315723695803,120.81745411795224,92612000
2021-05-20,124.88853454589844,125.29073985185428,122.72057011026534,122.84810227277907,76857100
2021-05-21,123.04427337646484,125.56539068698066,122.82845666373672,125.38881405695588,79295400
2021-05-24,124.68250274658203,125.50652948313228,123.54457032902626,123.61323860004875,63092900
2021-05-25,124.48631286621094,125.8793095877115,123.91734290139242,125.38881230292144,72009500
2021-05-26,124.43726348876953,124.96699338248618,124.0154419521589,124.54517184587554,56575900
2021-05-27,122.89713287353516,125.21224551256824,122.7009399316297,124.03507289257355,94625600
2021-05-28,122.2398681640625,123.4072362793013,122.18101178322033,123.18160767893905,71311100
2021-06-01,121.9161605834961,122.96580860328842,121.58263106518893,122.70094736723752,67637100
2021-06-02,122.68132019042969,122.85789683767693,121.69053607158575,121.91615721378537,59278900
2021-06-03,121.19023895263672,122.47532002740456,120.78803366354605,122.30855526649057,76229200
2021-06-04,123.49553680419922,123.7604055207665,121.49433726995868,121.71015400663384,75169300
2021-06-07,123.50534057617188,123.91735023676189,122.45569264031779,123.77020179104235,71057600
2021-06-08,124.329345703125,126.01663920589188,123.80942774064985,124.1920091652742,74403800
2021-06-09,124.71194458007812,125.32015467873096,124.11354637386773,124.79042475105547,56877900
2021-06-10,123.71133422851562,125.7517735312842,123.54456949776593,124.60402174580177,71186400
2021-06-11,124.9277572631836,125.01604932374462,123.70153269741957,124.12335424741363,53522400
2021-06-14,127.99824523925781,128.05710163464485,124.65310787910836,125.38884275857527,96906500
2021-06-15,127.17418670654297,128.11593364918164,126.92894182204498,127.46848356165255,62746300
2021-06-16,127.67451477050781,128.40044520998504,126.01667148485511,127.89033152363446,91815000
2021-06-17,129.2832794189453,130.0288334055602,127.18398392503316,127.33113982855089,96721700
2021-06-18,127.97860717773438,129.0086237987858,127.76279046491801,128.22385208152016,108953300
2021-06-21,129.78359985351562,129.8915082047492,126.75237658053705,127.821640717313,79663300
2021-06-22,131.431640625,131.52974457093757,129.11652820534232,129.6168373736392,74783600
2021-06-23,131.156982421875,131.76520001229738,130.69592076705774,131.2256581855365,60214200
2021-06-24,130.8725128173828,132.07911372585278,130.4016317572202,131.89272517727548,68711000
2021-06-25,130.5781707763672,131.3433335240298,130.28387395759896,130.92151955968978,70783700
2021-06-28,132.2164306640625,132.67749227833716,130.81363700639858,130.87249338804028,62111300
2021-06-29,133.73696899414062,133.89392934410813,131.79463331112223,132.2360711979133,64556100
2021-06-30,134.35496520996094,134.7964030119609,133.28568612868645,133.5799829862064,63261400
2021-07-01,134.65907287597656,134.7179292565666,133.17778411117737,134.00181834511997,52485800
2021-07-02,137.29791259765625,137.3371451958311,135.1299410766124,135.27708203046927,78852600
2021-07-06,139.3187255859375,140.4272223441988,137.40581837883465,137.40581837883465,108181800
2021-07-07,141.8202362060547,142.1341419126618,139.94656146861553,140.8098133882063,104911600
2021-07-08,140.5155029296875,141.31989830146586,137.99437853813046,138.887073437219,105575500
2021-07-09,142.3499755859375,142.8796980776628,139.9367587560338,140.0348627208468,99890800
2021-07-12,141.7515106201172,143.53690015331915,141.26102096399222,143.42899183022942,76299700
2021-07-13,142.869873046875,144.6552631625385,140.89810937466933,141.29049524015778,100827100
2021-07-14,146.31314086914062,146.72516558475462,144.87109927018608,145.2831239858001,127050800
2021-07-15,145.65586853027344,147.14696193575338,144.29230728174466,146.40142271729493,106820300
2021-07-16,143.6056365966797,146.9115338311163,143.1053422724749,145.63627202801806,93251400
2021-07-19,139.7405548095703,141.3297520969418,138.97539184358348,141.01583140906914,121434600
2021-07-20,143.3701629638672,144.3021055613893,140.24085060448107,140.73134040588818,96350000
2021-07-21,142.63442993164062,143.35055582744278,141.87908640599437,142.761962071439,74993500
2021-07-22,144.00782775878906,145.38119339718892,143.03665243470164,143.16418458989693,77338200
2021-07-23,145.73434448242188,145.891304829726,144.12553834396107,144.74356035611945,71447400
2021-07-26,146.15615844726562,146.98017773264982,144.8906863596189,145.44985192591886,72434100
2021-07-27,143.9783935546875,146.37198639761627,142.78159713322313,146.28368684924823,104818600
2021-07-28,142.22244262695312,144.17459775469044,139.82884959716242,142.05567786255799,118931200
2021-07-29,142.869873046875,143.76256810470676,141.8300370316254,141.93794538991892,56699500
2021-07-30,143.08566284179688,143.5467243797055,141.3689488083035,141.6338174503817,70440600
2021-08-02,142.7521514892578,144.1549450921184,142.48728281365686,143.57617073717145,62880000
2021-08-03,144.55714416503906,145.22420306064805,142.4186010056108,143.03662289955892,64786600
2021-08-04,144.15496826171875,144.9789876420746,143.49771363915664,144.46888896008065,56368300
2021-08-05,144.2628936767578,145.02805675872287,143.3898222130508,144.18441349289415,46397700
2021-08-06,143.57513427734375,144.52811125895926,143.07409055142688,143.78145521800718,54126800
2021-08-09,143.52601623535156,144.12531091465593,142.96602792343685,143.6340862591929,48908700
2021-08-10,143.04461669921875,145.11758521494994,142.74987892622178,143.8698704708215,69023100
2021-08-11,143.30007934570312,144.1449864839524,142.97586922382953,143.48674714232632,48493500
2021-08-12,146.27688598632812,146.43408148324338,143.2804124119522,143.62427568758085,72282600
2021-08-13,146.4832000732422,146.8172292452653,145.66776533613606,146.35547686412104,59375000
2021-08-16,148.46778869628906,148.53656736857027,143.8994037467864,145.93306675964507,103296000
2021-08-17,147.55409240722656,149.01793256406128,146.47339196373346,147.59338379108556,92229700
2021-08-18,143.79129028320312,148.07477013277662,143.58496931962586,147.1709185119843,86326000
2021-08-19,144.12535095214844,145.40253840934764,141.96396486588336,142.48466194604296,86960300
2021-08-20,145.5891876220703,145.89374455558095,144.20393028804864,144.85235052835526,60549600
2021-08-23,147.08251953125,147.55409108829102,145.29445426636062,145.7070812526452,60131800
2021-08-24,146.9940643310547,148.21230690010609,146.53231194550222,146.8270497434487,48606400
2021-08-25,145.7561798095703,147.68178704763378,145.20601059611982,147.18072830675177,58991300
2021-08-26,144.95057678222656,146.5028486213895,144.9211044997288,145.74637338262988,48597200
2021-08-27,145.9919891357422,146.13935055166783,144.25304947287754,144.89163559653989,55802400
2021-08-30,150.43264770507812,150.7961641778543,146.00180629681233,146.3849609641259,90956700
2021-08-31,149.165283203125,150.1182602501421,148.6347521712871,149.98071794392246,86453100
2021-09-01,149.83334350585938,152.2599945758974,149.66632891691185,150.1477344904575,80313700
2021-09-02,150.95333862304688,152.00456663709258,149.7252769193417,151.169478682178,71115500
2021-09-03,151.59197998046875,151.91619015530574,150.40320933939975,151.06144878855673,57808700
2021-09-07,153.9399871826172,154.4999755027351,151.68035073618864,152.25017314379147,82278300
2021-09-08,152.3876953125,154.28381506412794,151.27752292447812,154.22487051095598,74420200
2021-09-09,151.36599731445312,153.37018764087068,151.24809318396555,152.76107376547708,57305700
2021-09-10,146.35548400878906,152.75122401775215,146.0902184811214,152.2796525171112,140893200
2021-09-13,146.92530822753906,148.76248377665408,146.13934572293243,147.98635536010983,102404300
2021-09-14,145.5203857421875,148.4186231744242,144.33163048231586,147.71125847805982,109296300
2021-09-15,146.41444396972656,146.8172518520657,143.8011247699999,145.95269151748204,83281300
2021-09-16,146.1786346435547,146.35548332483592,144.6361969334838,145.83478635987686,68034100
2021-09-17,143.49656677246094,146.2081368960108,143.20182893412,146.2081368960108,129868800
2021-09-20,140.43133544921875,142.29798352303587,138.7906465653713,141.27624262800742,123478900
2021-09-21,140.91270446777344,142.06218341070516,140.27411838035584,141.40392914762927,75834000
2021-09-22,143.2902374267578,143.86004483276702,141.1779624220507,141.9147994023234,76404300
2021-09-23,144.25303649902344,144.49864883080187,143.0839194012002,144.0761878248297,64838200
2021-09-24,144.34146118164062,144.88181133910382,143.00532942454424,143.1035803589877,53477900
2021-09-27,142.81869506835938,143.39835173165542,141.2959101650151,142.91694602579705,74150700
2021-09-28,139.41943359375,142.20958700520225,139.20329347121574,140.7359125284644,108972300
2021-09-29,140.32325744628906,141.914820766156,139.53729488414885,139.96957504287542,74602000
2021-09-30,139.0166015625,141.84606086491695,138.8004614773993,141.13869603931272,89056700
2021-10-01,140.1464080810547,140.41167363009774,136.6685436232225,139.40957099337092,94639600
2021-10-04,136.6980438232422,139.71417144710756,135.84331742409753,139.27205711141977,98322000
2021-10-05,138.6334686279297,139.74364151286483,136.914181766265,137.04190501596315,80861100
2021-10-06,139.50782775878906,139.6551891860821,135.94153130840195,137.02223174518275,83221100
2021-10-07,140.7751922607422,141.68887815597228,140.21520380127083,140.5492330571654,61732700
2021-10-08,140.39199829101562,141.64953218962253,140.05796912847646,141.50217079173365,58773200
2021-10-11,140.30361938476562,142.26851850644232,139.32116982392728,139.7731032179488,64452200
2021-10-12,139.0264129638672,140.73588036293728,138.56466053407794,140.71622717692813,73035900
2021-10-13,138.43698120117188,138.91837192647188,136.7569857349226,138.761191378553,78762700
2021-10-14,141.23690795898438,141.35481207051464,139.0263970028741,139.6158725875649,69907100
2021-10-15,142.29794311523438,142.35688767057604,140.9912838382135,141.24673023267485,67940300
2021-10-18,143.97796630859375,144.26287004596045,140.6474633557103,140.932367093077,85589200
2021-10-19,146.14918518066406,146.55199308165265,143.9779801366826,144.42989852087322,76378900
2021-10-20,146.640380859375,147.1217864254021,145.52038922846384,146.09021163590805,58418800
2021-10-21,146.85653686523438,147.0137323721567,145.2747926804265,146.19829754485934,61421000
2021-10-22,146.0803985595703,147.54423851998152,146.03127309309616,147.06284792510272,58883400
2021-10-25,146.03125,146.74843372594808,145.02914760815094,146.07054137237327,50720600
2021-10-26,146.6993408203125,148.1926530050328,146.39476893627048,146.70915991683498,60893400
2021-10-27,146.2375946044922,147.10213985553239,145.8839122319342,146.7386383860378,56094900
2021-10-28,149.89230346679688,150.48176407804232,147.0923168426724,147.1905677733736,100077900
2021-10-29,147.17092895507812,147.30847127689358,143.84042595662805,144.63620760363108,124953200
2021-11-01,146.34567260742188,147.07267558601703,145.20602767920596,146.375144890825,74588300
2021-11-02,147.38705444335938,148.90985392123366,146.04108865132204,146.05092273897117,69122000
2021-11-03,148.83126831054688,149.3028398355509,147.19057957500098,147.75056795013293,54511500
2021-11-04,148.3105926513672,149.75477971750777,147.996201595479,148.91970658341225,60394600
2021-11-05,148.8418731689453,149.74704405658917,147.64153427138376,149.4420426177261,65463900
2021-11-08,148.01541137695312,149.12720435005284,147.73992524407558,148.96977941330329,55020900
2021-11-09,148.37940979003906,148.98941251565574,147.6414974556841,147.77924049091575,56787900
2021-11-10,145.5360107421875,147.71039936327392,145.46714672033556,147.60217160362046,65187100
2021-11-11,145.48680114746094,147.02165650752087,145.2998609410418,146.5592452243603,41000000
2021-11-12,147.5726776123047,147.9760583993714,145.1031206526365,146.03780688666032,63804000
2021-11-15,147.58248901367188,149.4321943467607,147.0216683492437,147.9465210157881,59222800
2021-11-16,148.56640625,149.0485145623321,146.93315606164617,147.52349215785398,59256200
2021-11-17,151.0162353515625,152.50189355511282,148.55652739099617,148.56636081820668,88807000
2021-11-18,155.3256378173828,156.11274738926755,150.5833285439718,151.23269506674168,137827700
2021-11-19,157.9624481201172,158.42487441741085,154.007233518679,155.10917788012807,117305600
2021-11-22,158.4248504638672,163.0294158604627,158.40516859956975,159.07420185704552,117467900
2021-11-23,158.80859375,159.19230760433507,156.49646218357938,158.5232592097014,96041900
2021-11-24,159.33004760742188,159.52682124459838,157.06711324772664,158.15922419885234,69463600
2021-11-26,154.28273010253906,157.86406453369798,153.83998564240557,156.99825748204293,76959800
2021-11-29,157.65745544433594,158.59214151775933,156.23081273910012,156.8014668186211,88748200
2021-11-30,162.63592529296875,162.85238083703447,157.34262791823772,157.41150696083542,174048100
2021-12-01,162.1144561767578,167.55532964594474,161.87831877920462,164.780771522949,152052500
2021-12-02,161.12071228027344,161.55362330337118,155.2567766388586,156.1816292767735,136739200
2021-12-03,159.231689453125,162.30141593928232,157.1458614020828,161.37656312031243,118023100
2021-12-06,162.65560913085938,165.17434820549514,161.6323619987454,161.6421954280059,107497000
2021-12-07,168.421142578125,168.814704921012,165.6269175015346,166.35499657622435,120405400
2021-12-08,172.25828552246094,173.12410760824633,167.9488719754966,169.35583286489788,116998900
2021-12-09,171.7466583251953,173.90136505237254,171.1169736434836,172.0910234690597,108923700
2021-12-10,176.55784606933594,176.73495286088573,171.87456720769728,172.38619070089263,115402700
2021-12-13,172.9076385498047,179.19465158191582,172.70101647264883,178.2009199441115,153237000
2021-12-14,171.52037048339844,174.87541600242255,169.43454277672873,172.42554128087525,139380400
2021-12-15,176.41026306152344,176.60703670151452,169.5329139992671,172.28778999774144,131063300
2021-12-16,169.48374938964844,178.2206388017616,167.9980908575615,176.39061507389653,150185800
2021-12-17,168.3817901611328,170.67424008979302,166.95516235498613,167.19128474267674,195432700
2021-12-20,167.01417541503906,167.83080028341357,164.76108946281846,165.56786589082796,107499100
2021-12-21,170.2019805908203,170.40858768040073,166.39434194128998,168.79501963934456,91185900
2021-12-22,172.8092803955078,173.02573594531398,169.3755219125549,170.25117754118187,92135300
2021-12-23,173.43894958496094,173.99977028074508,172.44523284134146,173.01588696564417,68356600
2021-12-27,177.42367553710938,177.51222143014604,174.21622141544026,174.2358882719811,74919600
2021-12-28,176.40042114257812,178.4075513781422,175.65267527782174,177.25640977812765,79144300
2021-12-29,176.48898315429688,177.71883722352266,175.26896251299274,176.4397859889544,62348900
2021-12-30,175.3279571533203,177.65977019915798,175.21972941690706,176.5774928350254,59773000
2021-12-31,174.70816040039062,176.34139522760188,174.40314397424044,175.21976889427975,64062300
2022-01-03,179.07659912109375,179.9325878251871,174.84591282107223,174.96397401631208,104487900
2022-01-04,176.80380249023438,179.99158936284988,176.23314845059463,179.68658798247785,99310400
2022-01-05,172.10084533691406,177.26623207071754,171.8253592454738,176.71525988783705,94537600
2022-01-06,169.22793579101562,172.47475384074252,168.8737371853569,169.91665113177746,96904000
2022-01-07,169.39520263671875,171.33345412957252,168.2735761648073,170.10359988349114,86709100
2022-01-10,169.41488647460938,169.71988792911856,165.45967096970128,166.35500847432905,106765600
2022-01-11,172.25828552246094,172.35666484220278,168.06694817720108,169.54277308913493,76138300
2022-01-12,172.7010498046875,174.3244513888946,172.00250100677792,173.28153740021668,74805200
2022-01-13,169.41488647460938,173.7734827671335,169.02132410357385,172.94702430726295,84505800
2022-01-14,170.28070068359375,170.97924946347322,168.33260081738436,168.5785716579076,80440800
2022-01-18,167.06338500976562,169.75921560588677,166.67967112863838,168.7458170220669,90956700
2022-01-19,163.55093383789062,168.32277434644473,163.2656142567515,167.26017846991508,94815000
2022-01-20,161.85862731933594,166.94530189723943,161.53394404676334,164.28882013685183,91420500
2022-01-21,159.79248046875,163.64930096456078,159.684252711932,161.77008037475142,122848900
2022-01-24,159.01522827148438,159.6842767816252,152.20675703204876,157.44102385932607,162294600
2022-01-25,157.20486450195312,160.13683238368577,154.48935213627462,156.4177548992897,115798400
2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300
2022-01-27,156.65391540527344,161.19945188757413,155.72906261160534,159.83185456858192,121954600
2022-01-28,167.5848388671875,167.60452073615352,160.17619905897428,163.03930297240717,179935700
2022-01-31,171.96311950683594,172.17957503076116,166.77805038659238,167.41758353014143,115541600
2022-02-01,171.7958526611328,172.0221416021034,169.53291821282656,171.205516713621,86213900
2022-02-02,173.0060272216797,173.04539095891812,170.53648566674534,171.93359808137038,84914300
2022-02-03,170.11338806152344,173.3995691426872,169.3459604171391,171.66792521659727,89418100
2022-02-04,169.82772827148438,171.5123187730984,168.14313776987035,169.1282745462075,82465400
2022-02-07,169.10858154296875,171.3645381321525,168.40912782220335,170.29074266054957,77251200
2022-02-08,172.2314453125,172.74372058834862,168.88197162517284,169.1775156317006,74829200
2022-02-09,173.65992736816406,174.02442320219117,172.30043366850177,173.43335009555227,71285000
2022-02-10,169.56175231933594,172.8718127855668,169.00023212316947,171.5517329947236,90865900
2022-02-11,166.13348388671875,170.50749406654586,165.54239574220313,169.7686414018993,98670700
2022-02-14,166.36990356445312,167.059496301351,164.08437902845532,164.88233741200816,86185500
2022-02-15,170.22177124023438,170.3793967268219,167.7195305266309,168.428830184281,62527400
2022-02-16,169.9853515625,170.7636029916525,167.5225096535446,169.2957588343913,61177400
2022-02-17,166.36990356445312,169.35486679359227,165.96599387855787,168.4879416203525,69589300
2022-02-18,164.81336975097656,168.0052029771983,163.71986743369874,167.29591839625454,82772700
2022-02-22,161.877685546875,164.2124549433413,159.73992547123078,162.52786440797053,91162800
2022-02-23,157.6908721923828,163.68049136917585,157.37562116623778,163.0795572535836,90009200
2022-02-24,160.32115173339844,160.42951737151856,149.74077817946358,150.31215926846122,141147500
2022-02-25,162.3998260498047,162.66580219316097,158.47897031474255,161.40482814763232,91974200
2022-02-28,162.66580200195312,162.9613460817757,160.015781305138,160.6364223695658,95056600
2022-03-01,160.77432250976562,164.12379664388249,159.56260845656183,162.2520277075245,83474400
2022-03-02,164.0843963623047,164.87250887287016,160.52805162347443,161.9466511360931,79724800
2022-03-03,163.75930786132812,166.39948265353257,163.08942196348315,165.9660199986933,76678400
2022-03-04,160.74478149414062,163.08941205818934,159.6906928584352,162.04516937967895,83737200
2022-03-07,156.9322967529297,162.56728050558442,156.67615156199417,160.93194979420673,96418800
2022-03-08,155.09991455078125,160.45906026174606,153.48429106721028,156.45940792022233,131148300
2022-03-09,160.52801513671875,160.9811846126907,157.04063798751446,159.0798630494071,91454900
2022-03-10,156.1638946533203,158.00609571698396,153.66163868475533,157.81891731398164,105342000
2022-03-11,152.43019104003906,156.91256584494423,152.20361381742407,156.56776200149287,96970100
2022-03-14,148.38128662109375,151.82926511007037,147.86902635433808,149.19895189517598,108732100
2022-03-15,152.78488159179688,153.25775813729066,148.14489510811242,148.6571554844026,92964300
2022-03-16,157.2179718017578,157.62188148073074,152.1642304485378,154.71573104732857,102300200
2022-03-17,158.232666015625,158.60702280515488,155.28711664114857,156.2525464840476,75615400
2022-03-18,161.54270935058594,162.03527769294337,157.38543133852977,158.1242838520659,123511700
2022-03-21,162.9219207763672,163.87750462789964,160.5871364535125,161.07970482927175,95811400
2022-03-22,166.31082153320312,166.9018946641694,162.4589325802878,163.05000571125407,81532000
2022-03-23,167.68011474609375,170.0739895750404,165.15815231123034,165.4931101944181,98062700
2022-03-24,171.4827880859375,171.55173985257596,167.68015903541058,168.51751638457037,90131400
2022-03-25,172.12306213378906,172.6747362060142,170.18234189486003,171.2955510254514,80546200
2022-03-28,172.99005126953125,173.1181088489317,169.4435523015832,169.6110237761812,90371900
2022-03-29,176.3000946044922,176.34933942064572,173.71902587505284,174.0638297800986,100589400
2022-03-30,175.12777709960938,176.940425244863,174.0736734844487,175.89618261840158,92633200
2022-03-31,172.01470947265625,175.38387498077014,171.80782416398608,175.19669661387624,103049300
2022-04-01,171.71920776367188,172.28074300264421,169.38443815993526,171.44337063884205,78751300
2022-04-04,175.78781127929688,175.83707112521444,171.84726411780443,171.97533671079117,76468400
2022-04-05,172.45803833007812,175.64988683528978,171.82755140667763,174.86177442304066,73401800
2022-04-06,169.2760772705078,171.04932671722602,167.60134752771697,169.7981986309309,89058800
2022-04-07,169.5814666748047,170.78333490464928,167.32550977045483,168.6160367143053,77594700
2022-04-08,167.5619354248047,169.22681922780112,166.68516416566413,169.22681922780112,76575500
2022-04-11,163.28640747070312,166.5176546331748,163.04012329653918,166.2024187068813,72246700
2022-04-12,165.1680450439453,167.34518902716218,164.16320126523246,165.52269490513837,79265200
2022-04-13,167.8673095703125,168.4977965392979,164.2912731044712,164.9020531279272,70618900
2022-04-14,162.833251953125,168.72438072783297,162.586967757821,168.08403280084593,75329400
2022-04-18,162.6165313720703,164.12378940474295,161.13882623948976,161.4836150845622,69023900
2022-04-19,164.91189575195312,165.32566643973334,161.47377791030922,162.5672803691689,67723800
2022-04-20,164.74441528320312,166.36989994769078,163.63122097212312,166.25167331536827,67929800
2022-04-21,163.9464569091797,168.98050632684885,163.44404257581323,166.39945283983835,87227800
2022-04-22,159.38528442382812,165.37491827853887,159.09960135126914,163.9858867436895,84882400
2022-04-25,160.45909118652344,160.74477425226587,156.10478821517142,158.72524075058578,96046400
2022-04-26,154.46946716308594,159.927118912707,154.39065440814608,159.83846020039812,95623200
2022-04-27,154.2428741455078,157.4150007741114,153.07055896241795,153.59268025761008,88063200
2022-04-28,161.20779418945312,162.07471943122334,156.56779299297258,156.88304400161465,130216800
2022-04-29,155.30679321289062,163.7297149213484,154.9127445495681,159.43451835036365,131747600
2022-05-02,155.61219787597656,155.87817395874512,150.99190440338296,154.3807770157754,123055300
2022-05-03,157.10958862304688,158.32131752473302,153.99656823554054,155.7993550756251,88966500
2022-05-04,163.5524139404297,164.0055684455129,156.89287962543,157.29678931665225,108256500
2022-05-05,154.4398956298828,161.64124301290533,152.64693949326463,161.41466576478126,130525300
2022-05-06,155.1699676513672,157.30099321709514,152.1115504938457,153.91700145474738,116124600
2022-05-09,150.01998901367188,153.73941561249285,149.45764385540176,152.85148081205793,131577900
2022-05-10,152.4371337890625,154.6372276027927,150.87832879863976,153.43359356023947,115366700
2022-05-11,144.53460693359375,153.36453383442003,143.85386132504854,151.44069736728082,142689800
2022-05-12,140.64744567871094,144.23861168034963,136.9378943865604,140.8546349911873,182602000
2022-05-13,145.1364288330078,146.1131527892769,141.19009131058664,142.65023197873924,113990900
2022-05-16,143.58746337890625,145.5409110091413,142.24570821302393,143.59733885589824,86643800
2022-05-17,147.23785400390625,147.76074250575596,144.71218541921027,146.86294713311494,78336300
2022-05-18,138.93080139160156,145.38305576655117,138.02313063348345,144.87990321822826,109742900
2022-05-19,135.50733947753906,139.75951476961413,134.76740136256322,138.00339618106452,136095600
2022-05-20,135.74412536621094,138.81240303157122,130.8309399431796,137.2240017632513,137426100
2022-05-23,141.1900634765625,141.3380450828472,135.80330719659918,135.94142838049157,117726300
2022-05-24,138.4769287109375,140.06532952865433,135.48758044127115,138.9208884932893,104132700
2022-05-25,138.63479614257812,139.8877470581811,136.48403506650843,136.57282401881199,92482700
2022-05-26,141.85105895996094,142.40354364055585,135.30014121818982,135.5467872401753,90601500
2022-05-27,147.63246154785156,147.67191829271428,143.31121786248204,143.43947862792666,90978500
2022-05-31,146.84320068359375,148.6387912999033,144.87003212276906,147.0701259070272,103718400
2022-06-01,146.7149200439453,149.7042684977662,145.6987246272328,147.88894241277572,74286600
2022-06-02,149.181396484375,149.24058912493618,144.889749394735,145.8467372280195,72348100
2022-06-03,143.4296112060547,145.98486058899564,142.52195557770006,144.92920830294685,88570300
2022-06-06,144.1793975830078,146.576804737733,142.9560278981118,145.0574568165146,71598400
2022-06-07,146.7149200439453,147.00102279337307,142.16676699159797,142.41341300299624,67808200
2022-06-08,145.9750213623047,147.8593859562832,145.48172920652436,146.58669881816604,53950200
2022-06-09,140.7263641357422,145.9651236224784,140.61783927585907,145.10680021963537,69473000
2022-06-10,135.29029846191406,138.87158893198634,135.22123034078209,138.398032723083,91437900
2022-06-13,130.11073303222656,133.3861848467611,129.6766335624987,131.0874417850336,122207100
2022-06-14,130.97894287109375,132.09378808888513,129.71611601115467,131.34398934519743,84784300
2022-06-15,133.61306762695312,135.49744673257783,130.38694869575667,132.48836243769395,91533000
2022-06-16,128.3151092529297,130.61385171889518,127.30878938428356,130.3080130956,108123900
2022-06-17,129.79502868652344,131.29464104445037,128.06850615371286,128.32502770748565,134520300
2022-06-21,134.0471954345703,135.2212330849965,131.53141767403508,131.63006706526505,81000500
2022-06-22,133.53416442871094,135.9118206770168,132.11348091103585,132.98166468533162,73409200
2022-06-23,136.4149932861328,136.7306923828884,133.8104117580623,134.98444929360062,72433800
2022-06-24,139.75950622558594,140.00615224883282,137.89486289200275,138.0231085873177,89116800
2022-06-27,139.75950622558594,141.56495692224246,139.07876079277202,140.78554705849837,70207900
2022-06-28,135.59613037109375,141.4958994767852,135.47774508831563,140.22321252468137,67083400
2022-06-29,137.3621063232422,138.78278990100551,134.83645332014265,135.6158632251475,66242400
2022-06-30,134.88580322265625,136.51366125405357,131.97538262351003,135.40869168384842,98964500
2022-07-01,137.066162109375,137.17468699446417,133.8400419922467,134.21493382375945,71051600
2022-07-05,139.66087341308594,139.71020563971956,135.0929832111043,135.92172547793604,73353800
2022-07-06,141.00259399414062,142.1864918716594,139.1872829116733,139.45366482669044,74064300
2022-07-07,144.38662719726562,144.58394105857158,141.35780598422573,141.36766640836208,66253700
2022-07-08,145.06735229492188,145.57051993448914,143.054726898899,143.31123340352403,64547800
2022-07-11,142.92645263671875,144.67271093962017,141.85107943859236,143.71572303183265,63141600
2022-07-12,143.90316772460938,146.4584171134617,143.1040369550832,143.80450328591834,77588800
2022-07-13,143.53814697265625,144.4852594159091,140.2133478360652,141.0716863644841,71185600
2022-07-14,146.4781494140625,146.951705589172,141.32817896574866,142.14704561371514,78140700
2022-07-15,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900
2022-07-18,145.09695434570312,149.53658351575038,144.73190793272408,148.71771677345194,81420900
2022-07-19,148.97422790527344,149.2011380770062,144.9391017690307,145.93554648323237,82982400
2022-07-20,150.98684692382812,151.65773204162863,148.35266878408055,149.09260697122585,64823400
2022-07-21,153.265869140625,153.48291887978365,149.90161323774686,152.42726650714104,65086600
2022-07-22,152.02273559570312,154.18335711569975,151.35186565466796,153.30529789635773,66675400
2022-07-25,150.89805603027344,152.9600134725139,150.23704639800843,151.94383291278464,53623900
2022-07-26,149.56617736816406,151.03617825668115,148.77690696237937,150.21731152791162,55138700
2022-07-27,154.6865234375,155.2192873128582,150.11864902484623,150.53301256452508,78620700
2022-07-28,155.239013671875,155.52511643618698,152.33845401827983,154.87396731924142,81378700
2022-07-29,160.3297882080078,161.4347727162901,157.36017527279864,159.0768371497888,101786900
2022-08-01,159.3432159423828,161.39531297785308,158.73153852797333,158.8499238200317,67829400
