Price,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,MACD,Signal_Line,MACD_Histogram,Signal,Portfolio Value,Cumulative Returns
186,2020-09-28,112.22059631347656,112.5720184036697,110.09254363290351,112.2694078334004,137672400,113.07816123962402,110.85066614085412,52.70474108339002,-1.168836381020185,-0.5275016162499947,-0.6413347647701902,-1,13237.642859290809,0.3237642859290808
187,2020-09-29,111.37133026123047,112.56225990652231,110.86372468906299,111.82037541240005,99382200,112.34847450256348,110.90025319993758,45.50513954704989,-0.953290798863307,-0.6126594527726572,-0.3406313460906498,-1,13237.642859290809,0.3237642859290808
188,2020-09-30,113.05036163330078,114.46581405819903,110.91255219808586,111.07849948140692,142675200,111.45186233520508,111.10502543168647,53.42997113853389,-0.6396125176480183,-0.6180500657477295,-0.021562451900288826,-1,13237.642859290809,0.3237642859290808
189,2020-10-01,114.00701141357422,114.91485073693796,113.06988815197192,114.83675526990602,116120400,110.73877067565918,111.3814050490091,57.19006534769946,-0.31025020638747947,-0.5564900938756795,0.24623988748820003,1,13237.642859290809,0.3237642859290808
190,2020-10-02,110.32683563232422,112.62084328422971,109.54590335404406,110.1999360920969,144712000,110.35513687133789,111.28096986646767,46.53024849168951,-0.3422424726347657,-0.5136405696274967,0.171398096992731,1,12810.32832795139,0.281032832795139
191,2020-10-05,113.72390747070312,113.87033459215822,110.84420635498853,111.19562846744361,106243800,110.13745155334473,111.51363059068056,51.29660929996694,-0.09241595369702793,-0.429395646441403,0.33697969274437506,1,13204.770943420743,0.3204770943420743
192,2020-10-06,110.46350860595703,113.35297373285464,109.57518946396561,112.94297627246219,161498200,110.1540470123291,111.41361897308785,51.39381640513374,-0.15571855110509603,-0.3746602273741416,0.2189416762690456,1,12826.19777309372,0.28261977730937193
193,2020-10-07,112.33776092529297,112.79656248877797,111.41039400295696,111.888723157174,96849000,110.0447166442871,111.50163249234548,56.39161880962107,-0.05402702729138298,-0.3105335873575899,0.2565065600662069,1,13043.821957114847,0.3043821957114847
194,2020-10-08,112.23036193847656,113.62628652852615,111.8594122552234,113.4798594139574,83477200,110.11695404052735,111.57103529673891,62.065900894401096,0.017694071076363116,-0.2448880556707993,0.2625821267471624,1,13031.35158872875,0.303135158872875
195,2020-10-09,114.18270874023438,114.21199267494644,112.18155546219181,112.53297757392214,100506900,110.35953292846679,111.81976610088134,60.61631504346769,0.22942693778874457,-0.15002505697889051,0.3794519947676351,1,13258.043520906454,0.3258043520906455
196,2020-10-12,121.43565368652344,122.19706574823392,116.43765631689607,117.19906837860654,240226800,110.80076179504394,112.73556491856155,66.5006571069471,0.971282462264071,0.0742364468697018,0.8970460153943692,1,14100.201329330866,0.4100201329330866
197,2020-10-13,118.21429443359375,122.40206848593539,116.79884960843181,122.28492529686822,262330500,111.0721378326416,113.25734868189795,69.01522452814423,1.2844650272202784,0.31628216293981715,0.9681828642804613,1,13726.161147213807,0.3726161147213807
198,2020-10-14,118.3021469116211,120.09829768888693,116.76955898516985,118.11667206811924,150712000,111.5143440246582,113.7378056561573,68.13985228792377,1.5222063794676899,0.5574670062453917,0.9647393732222982,1,13736.361920955791,0.3736361920955791
199,2020-10-15,117.83358001708984,118.31190163855125,115.33458507506343,115.89100215036126,112559200,112.02048873901367,114.12787940481755,63.1022610160943,1.6537453347477253,0.7767226719458584,0.8770226628018669,1,13681.955432016348,0.36819554320163483
200,2020-10-16,116.1838607788086,118.65357948698855,115.97886577727773,118.3900091653109,115393800,112.61497764587402,114.32368715472145,56.51059558940935,1.606355285434745,0.9426491946436358,0.6637060907911091,1,13490.402352747853,0.3490402352747852
201,2020-10-19,113.21630096435547,117.55049456986758,112.90392658334925,117.10145686264569,120639300,112.90294761657715,114.21822180325802,52.83359252624504,1.3141918680344702,1.0169577293218028,0.29723413871266735,1,13145.831466271335,0.3145831466271334
202,2020-10-20,114.7098388671875,116.14481121078373,112.87463289955475,113.43104998711324,124423700,113.18115692138672,114.2650424760132,52.563308152510416,1.189454984906476,1.0514571804387376,0.13799780446773835,1,13319.249935095004,0.33192499350950033
203,2020-10-21,114.08509063720703,115.8812414376443,113.67509321746148,113.8898519974252,89946000,113.65704040527343,114.24790420565071,50.121854338700295,1.0283341494669571,1.0468325742443816,-0.01849842477742447,-1,13246.708835710737,0.32467088357107365
204,2020-10-22,112.99178314208984,115.22721542582593,111.85942130854261,114.65127071459953,101988000,114.02456932067871,114.12827362816873,54.52436525474003,0.8031655562845827,0.9980991706524219,-0.19493361436783918,1,13246.708835710737,0.32467088357107365
205,2020-10-23,112.29869842529297,113.77271853280851,111.55680647449411,113.61652761786443,82572600,114.15928153991699,113.95402837075198,47.335766829359294,0.5623097231774494,0.9109412811574275,-0.348631557979978,-1,13165.45433041327,0.3165454330413269
206,2020-10-26,112.3084487915039,113.77270492986723,110.19015258450182,111.29323030852764,111850700,114.16367416381836,113.79730650606169,53.92600116114302,0.3679747296068854,0.802347970847319,-0.43437324124043364,-1,13165.45433041327,0.3165454330413269
207,2020-10-27,113.82152557373047,114.48532208435297,111.81061590078274,112.73797527774974,92276800,114.28618392944335,113.79961308393491,53.20671788269559,0.3322258058234553,0.7083235378425463,-0.376097732019091,-1,13165.45433041327,0.3165454330413269
208,2020-10-28,108.55018615722656,112.67939177271371,108.45257057018355,112.30844956291352,143937800,114.06117515563965,113.29966766234364,43.49773753704271,-0.12007436775446934,0.5426439567231433,-0.6627183244776126,-1,13165.45433041327,0.3165454330413269
209,2020-10-29,112.57203674316406,114.14367261157057,109.5263806145093,109.6923353407312,146129200,113.98942642211914,113.23036947956463,47.348137890699775,-0.15224084597858223,0.40366699618279817,-0.5559078421613803,-1,13165.45433041327,0.3165454330413269
210,2020-10-30,106.26595306396484,109.32136496325914,105.15311895635773,108.41352582835944,190272600,113.78638229370117,112.56709172569798,24.220337264568656,-0.678756974597647,0.18718220202670918,-0.8659391766243562,-1,13165.45433041327,0.3165454330413269
211,2020-11-02,106.17808532714844,108.0425749664753,104.76264077032103,106.50998724278827,122866900,113.40909118652344,111.95861492583612,27.107328452612634,-1.0905438808731844,-0.06836301455326954,-1.022180866319915,-1,13165.45433041327,0.3165454330413269
212,2020-11-03,107.80831146240234,108.83328639019895,106.13906019633995,107.04689938815555,107624400,113.27633132934571,111.56334792931861,31.147027765563507,-1.2706945700901855,-0.30882932566065274,-0.9618652444295328,-1,13165.45433041327,0.3165454330413269
213,2020-11-04,112.21080780029297,112.83555639020796,109.67276572281453,111.42011199534228,138235500,113.26998367309571,111.6250107741733,41.149324023119256,-1.0461611336040733,-0.4562956872493369,-0.5898654463547364,-1,13165.45433041327,0.3165454330413269
214,2020-11-05,116.19361114501953,116.76955579974361,114.08508605324488,115.13934487533606,126387100,113.46814613342285,112.06011557139675,50.01429767536356,-0.5406060532039731,-0.47315776044026414,-0.067448292763709,-1,13165.45433041327,0.3165454330413269
215,2020-11-06,116.06161499023438,116.56031568011555,113.55830105991429,115.6998059462053,114457900,113.56209144592285,112.44121075414319,54.55073036744725,-0.14888474554339837,-0.408303157460891,0.25941841191749265,1,13165.45433041327,0.3165454330413269
216,2020-11-09,113.74408721923828,119.28852298224949,113.48006966595064,117.83152119908476,154515300,113.1775131225586,112.56529422700937,48.49506502881754,-0.025157905084867593,-0.3316741069856864,0.3065162019008188,-1,12902.565467191085,0.2902565467191085
217,2020-11-10,113.4018325805664,114.98595272480105,111.60257570681208,112.9911353180197,138023400,112.93689002990723,112.64496454639576,48.92581868602422,0.04476341361488778,-0.2563866028655716,0.30115001648045936,-1,12902.565467191085,0.2902565467191085
218,2020-11-11,116.8438949584961,116.98079406528983,113.86144160569907,114.59483287514057,112295000,112.86397743225098,113.04486268088151,55.63958836804183,0.37361542378585,-0.1303861975352873,0.5040016213211373,1,12902.565467191085,0.2902565467191085
219,2020-11-12,116.57008361816406,117.86085180861238,115.94425706888252,116.9710077146568,103162300,112.8008026123047,113.38059800824175,56.33113956870915,0.6051627843914815,0.016723598850066468,0.588439185541415,1,12872.329666291533,0.2872329666291533
220,2020-11-13,116.61900329589844,117.01992001427867,115.25978528064516,116.79501751530603,81581900,112.82255973815919,113.68901755944714,56.38178694507416,0.7835805166009919,0.17009498240025156,0.6134855342007404,1,12877.731654515443,0.2877731654515443
221,2020-11-16,117.63595581054688,118.31067066637605,115.53356613411366,116.2865111780058,91183000,113.04354248046874,114.06491644050426,55.731470520868946,0.9955612137559058,0.3351882286713824,0.6603729850845234,1,12990.029318008576,0.2990029318008576
222,2020-11-17,116.74609375,117.99774680512712,116.32561585237691,116.90255411211123,74271000,113.14535522460938,114.32026666045624,64.18236479507235,1.0793113823236098,0.4840128594018279,0.5952985229217819,1,12891.765703148303,0.28917657031483035
223,2020-11-18,115.41622161865234,117.16658292087014,115.38688716304424,115.98337929521392,76322100,113.21191177368163,114.42464332314158,55.42726699655986,1.0265411006970737,0.5925185076608771,0.4340225930361966,1,12744.913681108119,0.2744913681108119
224,2020-11-19,116.01271057128906,116.4234078594296,114.22323422382374,114.98595989049652,74113000,113.3629581451416,114.57588782296514,73.78053570318349,1.021081553186363,0.6782311167659744,0.3428504364203887,1,12810.781373764079,0.28107813737640797
225,2020-11-20,114.74150848388672,116.1398415098722,114.69262020743976,116.01272303857971,73604300,113.48509864807129,114.59166121924339,69.75280332566163,0.9037614385839277,0.723337181129565,0.18042425745436264,1,12670.408030676152,0.26704080306761524
226,2020-11-23,111.32878875732422,115.01530623548138,111.23100475073055,114.58504765393947,127959300,113.43611564636231,114.28091146096537,57.503478259172745,0.5293049439578539,0.6845307336952229,-0.155225789737369,-1,12293.556165982769,0.22935561659827686
227,2020-11-24,112.61956024169922,113.28450195004916,110.09669251350901,111.38746829481333,113874200,113.37601737976074,114.12268753532098,51.00444177139913,0.3328629090988784,0.614197168775954,-0.2813342596770756,1,12293.556165982769,0.22935561659827686
228,2020-11-25,113.46051025390625,114.1645670214996,112.61955438821877,112.99114404913823,76499200,113.62153358459473,114.0596230323291,42.0574286797523,0.24224635388287652,0.5398070057973385,-0.297560651914462,1,12385.354306427142,0.2385354306427141
229,2020-11-27,114.00810241699219,114.88817334383641,113.64630086849698,113.98854860103611,46691300,113.69333686828614,114.05471630705891,44.17310568241155,0.21217240079590738,0.47428008479705236,-0.262107684001145,1,12445.12949111532,0.2445129491115321
230,2020-11-30,116.41365814208984,118.2911382323328,114.22325724303036,114.37971764743862,169410200,114.20072212219239,114.27937743420472,57.5373219206292,0.37808845094015453,0.4550417580256728,-0.07695330708551829,1,12707.72006022624,0.27077200602262397
231,2020-12-01,120.00237274169922,120.73576402805044,117.35238645560318,118.33024150407148,127728200,114.89193649291992,114.82442460634705,65.74896347439596,0.7900501853417836,0.522043443488895,0.26800674185288864,1,13099.464304292687,0.3099464304292687
232,2020-12-02,120.3543930053711,120.63797184547548,118.2128882069106,119.31786165108991,89004200,115.51924057006836,115.35108826339696,59.82483351539807,1.1318901956035887,0.6440127939118337,0.487877401691755,-1,13137.890851810069,0.3137890851810068
233,2020-12-03,120.21747589111328,121.03887037210914,119.50363857844182,120.7846260258979,78967600,115.91957397460938,115.81455375175089,60.28678215702011,1.3758923689379685,0.7903887089170607,0.5855036600209078,-1,13137.890851810069,0.3137890851810068
234,2020-12-04,119.54277038574219,120.1392625157906,118.8289329732372,119.88501813402209,78260400,116.0870319366455,116.16962200260721,57.96479084588596,1.4975598163476747,0.9318229304031835,0.5657368859444911,1,13137.890851810069,0.3137890851810068
235,2020-12-07,121.00955200195312,121.8113927753868,119.54276955344461,119.60143846404372,86712000,116.33442878723145,116.63056771683064,58.97034849705725,1.6928253263938018,1.0840234096013073,0.6088019167924945,1,13299.091873963385,0.32990918739633845
236,2020-12-08,121.6256103515625,122.21232935917001,120.36417642191368,121.61583717242658,82225500,116.72850494384765,117.10628606299558,63.166283076897734,1.8756639239612127,1.2423515124732885,0.6333124114879243,1,13366.797410060612,0.33667974100606113
237,2020-12-09,119.08316040039062,123.16081326456745,118.32043482412047,121.7722611918479,115089200,117.01257133483887,117.29455980941415,59.286714881103045,1.7947219296660109,1.352825595911833,0.4418963337541779,1,13087.3791746717,0.30873791746717005
238,2020-12-10,120.51082611083984,121.12687942305689,117.4892582934637,117.83150598889527,81312200,117.19591789245605,117.6008708857404,60.93149784791647,1.8247410286481625,1.4472086824590988,0.3775323461890636,1,13244.281312845593,0.3244281312845594
239,2020-12-11,119.69923400878906,120.04148176635128,117.88042311381089,119.7187878261748,86939800,117.35237541198731,117.80071499269742,62.323763762366546,1.7627231062780169,1.5103115672228824,0.25241153905513447,1,13155.086387727762,0.31550863877277635
240,2020-12-14,119.08316040039062,120.61839219018681,118.84847732933218,119.88500106524391,79184500,117.47558326721192,117.92285265057296,72.388380909165,1.6449000803177256,1.5372292698418513,0.10767081047587435,1,13087.3791746717,0.30873791746717005
241,2020-12-15,125.04808044433594,125.06764171995098,121.38112461279187,121.58647324410545,157243700,117.84618949890137,118.6014457737885,78.25691622131214,2.0096773702611017,1.6317188899257014,0.37795848033540036,1,13742.930892473232,0.3742930892473233
242,2020-12-16,124.97965240478516,125.52724884917512,123.75733358395613,124.58851635047348,98208600,118.25786743164062,119.20889402435961,77.14285406102732,2.267110590050166,1.7587972299505945,0.5083133600995713,1,13735.410570567352,0.37354105705673524
243,2020-12-17,125.84994506835938,126.71046230835884,125.20455713835977,126.04551309902716,94359800,118.77955360412598,119.8413750761691,77.48525274332974,2.512392321280558,1.9095162482165873,0.6028760730639706,1,13831.056756332284,0.3831056756332283
244,2020-12-18,123.8551025390625,126.24107083085357,123.32706000921821,126.1041717446466,192541500,119.17167320251465,120.2236348345399,67.60750004603315,2.5168006289242157,2.030973124358113,0.4858275045661027,1,13611.821219696461,0.36118212196964605
245,2020-12-21,125.39034271240234,125.46857290305822,120.71619699711728,122.25142905164114,121251600,119.70411491394043,120.71570225147917,64.12090746583806,2.61404224413738,2.1475869483139665,0.4664552958234136,1,13780.545917673333,0.37805459176733325
246,2020-12-22,128.95953369140625,131.43350586867354,126.77890610362954,128.69550863998023,168904800,120.58565216064453,121.50082905528176,69.29822730335414,2.9451608270980074,2.3071017240707747,0.6380591030272327,1,14172.80419778603,0.4172804197786031
247,2020-12-23,128.05987548828125,129.49730836550714,127.88385385949238,129.23329830364477,88223700,121.35766792297363,122.12550014413885,67.00588469829547,3.099253526010486,2.465532084458717,0.6337214415517689,1,14073.930704738712,0.4073930704738713
248,2020-12-24,129.0474853515625,130.50449421929198,128.19675654120638,128.4118857678746,54930100,122.13701667785645,122.78473683056015,70.33459147091104,3.2634459883146576,2.625114865229905,0.6383311230847526,1,14182.47018852424,0.4182470188524239
249,2020-12-28,133.66299438476562,134.29859412859594,130.55340791091808,131.0227890260271,124486200,123.11976127624511,123.8207613595321,73.8568364265724,3.72308529347157,2.844708950878238,0.8783763425933317,1,14689.720051548982,0.46897200515489823
250,2020-12-29,131.88330078125,135.71649064032698,131.36503881821685,134.99288748033229,121047300,123.89324340820312,124.58862225683858,68.52694565890806,3.898803375653415,3.0555278358332734,0.8432755398201417,1,14494.129634519117,0.44941296345191173
251,2020-12-30,130.75875854492188,132.97849334786102,130.44583781460372,132.57756925747154,96452100,124.43106269836426,125.17625428427509,72.22631468872726,3.902336357078511,3.224889540082321,0.6774468169961896,1,14370.541122127643,0.43705411221276425
252,2020-12-31,129.75155639648438,131.756161729886,128.80303604244867,131.11077397790459,99116600,124.90092086791992,125.61199734258074,67.8773524890857,3.7802866827404387,3.335968968613945,0.4443177141264938,1,14259.848423195022,0.4259848423195023
253,2021-01-04,126.54419708251953,130.65118438275988,123.95288029193061,130.56318102910515,143301900,125.21725692749024,125.70077827019396,62.11902753092153,3.3857258053474197,3.3459203359606398,0.03980546938677998,1,13907.355867991262,0.39073558679912623
254,2021-01-05,128.1088104248047,128.82265549752282,125.58594209926646,126.03576207767944,97664900,125.64555892944335,125.93011466587117,65.46065029846775,3.1628256032947633,3.3093013894274645,-0.1464757861327013,-1,14079.30871172994,0.4079308711729941
255,2021-01-06,123.79643249511719,128.14789140458137,123.58130321710865,124.89163270114192,155088000,125.78490295410157,125.72690684008508,47.72729791492578,2.608137740021519,3.1690686595462756,-0.5609309195247567,-1,14079.30871172994,0.4079308711729941
256,2021-01-07,128.02078247070312,128.71506612744008,125.02854837897873,125.51747590823786,109578200,126.10466156005859,125.94537118585824,54.79787298835315,2.4808160475889593,3.0314181371548123,-0.550602089565853,-1,14079.30871172994,0.4079308711729941
257,2021-01-08,129.12574768066406,129.6929053357967,127.3460445296394,129.49732241128856,105158200,126.60679092407227,126.24826418536355,55.13011989229479,2.4409365497815685,2.913321819680164,-0.47238526989859553,-1,14079.30871172994,0.4079308711729941
258,2021-01-11,126.12374877929688,127.28739875555925,125.6543825011094,126.3291049190017,100384500,126.88743705749512,126.23640557526195,53.44419873581288,2.1423992924184887,2.759137314227829,-0.6167380218093403,-1,14079.30871172994,0.4079308711729941
259,2021-01-12,125.94772338867188,126.81801371699186,124.05068235548653,125.65436391286995,91951100,127.19986152648926,126.20891203368195,50.882627045644064,1.870045862555159,2.581319023893295,-0.711273161338136,-1,14079.30871172994,0.4079308711729941
260,2021-01-13,127.99146270751953,128.53905921581872,125.64461626598423,125.90862641905905,88636800,127.6452766418457,126.37867876452363,48.38921391425069,1.7983858177263983,2.424732382659916,-0.6263465649335176,-1,14079.30871172994,0.4079308711729941
261,2021-01-14,126.0552749633789,128.09898806213738,125.90858778024467,127.90342007217296,90221800,127.69563636779785,126.34787840250985,46.77573617747532,1.5672937595077059,2.253244658029474,-0.6859508985217682,-1,14079.30871172994,0.4079308711729941
262,2021-01-15,124.32447814941406,127.33627319568878,124.18757905280532,125.92815967578035,111598500,127.66287765502929,126.15517361650072,42.58073825641705,1.2303085690826805,2.0486574402401154,-0.8183488711574349,-1,14079.30871172994,0.4079308711729941
263,2021-01-19,124.99919891357422,125.85971603644006,124.1289086128148,124.95030318234187,90757300,127.62034034729004,126.04508078765058,34.46712284883971,1.0060921011433095,1.8401443724207545,-0.834052271277445,-1,14079.30871172994,0.4079308711729941
264,2021-01-20,129.106201171875,129.5560210604613,125.70326977271654,125.81083442514691,104319500,127.88289527893066,126.3366160623386,45.40456957481664,1.1465826029795494,1.7014320185325134,-0.554849415552964,-1,14079.30871172994,0.4079308711729941
265,2021-01-21,133.8389892578125,136.57698583657466,130.63162652639653,130.83698261117812,120150900,128.30532760620116,127.05112779524087,54.55330405855917,1.6211313893023345,1.6853718926864778,-0.06424050338414333,-1,14079.30871172994,0.4079308711729941
266,2021-01-22,135.99032592773438,136.7530517681992,132.03000949708334,133.2621016422452,114459400,128.65686721801757,127.9024799983355,58.92061718913635,2.146071040126742,1.777511722174531,0.3685593179522111,1,14079.30871172994,0.4079308711729941
267,2021-01-25,139.75503540039062,141.8769789688564,133.51631569933016,139.90172260354075,157611700,129.24162521362305,129.03129479853123,68.59340011291954,2.833210598675393,1.9886514974747034,0.8445591012006897,-1,14469.075458106208,0.44690754581062087
268,2021-01-26,139.98973083496094,141.10448498155603,138.23936196107263,140.41998943906498,98390600,129.78873748779296,130.0749553734293,67.37195393764259,3.358002645325371,2.2625217270448372,1.0954809182805336,1,14469.075458106208,0.44690754581062087
269,2021-01-27,138.91407775878906,141.10447831211278,137.30062299054427,140.25373432297877,140843800,130.05129165649413,130.9167765529874,74.41561475597693,3.645089585822916,2.539035298800453,1.106054287022463,1,14357.897977922154,0.4357897977922154
270,2021-01-28,134.05416870117188,138.84566823786534,133.67280576171694,136.4303646476885,142621100,130.15983505249022,131.21557580519544,59.5481505414669,3.4407907159660738,2.7193863822335773,0.7214043337324965,1,13855.586912283361,0.3855586912283362
271,2021-01-29,129.0377197265625,133.71186425062007,127.32647390940271,132.8220128446859,177523800,130.07378311157225,131.00816094056376,49.87603795915806,2.841343640856252,2.743777833958112,0.09756580689813976,1,13337.096175052544,0.3337096175052543
272,2021-02-01,131.16946411132812,132.38200963670096,128.03054311559552,130.78810127267676,106239800,130.14467849731446,131.02352314730322,57.28396851123557,2.5093650726363137,2.6968952816937524,-0.18753020905743867,-1,13557.429267891559,0.35574292678915587
273,2021-02-02,132.00064086914062,133.29140160318417,131.6290512252896,132.72424395973647,83305400,130.4175006866455,131.1165819779544,58.57574611135732,2.2869758494674386,2.6149113952484897,-0.3279355457810511,1,13557.429267891559,0.35574292678915587
274,2021-02-03,130.97389221191406,132.76336853115643,130.6511982932754,132.7535804324545,89880900,130.56075477600098,131.10299247642675,54.35087329551943,2.004770999975534,2.4928833161938986,-0.4881123162183645,1,13451.97468672743,0.34519746867274304
275,2021-02-04,134.3474884033203,134.35726158111493,131.60949161173116,133.28163010930348,84183100,131.08830757141112,131.41199208851185,61.610060770110806,2.02994272575674,2.400295198106467,-0.3703524723497269,1,13798.46763889999,0.37984676388999916
276,2021-02-05,133.93125915527344,134.5776113420526,133.0498806774307,134.50906698821814,75693800,131.38383140563965,131.6519222853463,63.96466015386213,1.9933274401199697,2.3189016465091674,-0.32557420638919776,1,13755.717857137815,0.37557178571378147
277,2021-02-08,134.07821655273438,134.12718536306636,132.12937146971123,133.21641330907664,71297200,131.63145484924317,131.88299792985944,63.4031397455036,1.9536473655282691,2.245850790312988,-0.2922034247847187,1,13770.811454474553,0.3770811454474554
278,2021-02-09,133.19679260253906,135.02812408017564,133.04011336544966,133.79417608953227,76774200,131.98510704040527,132.0081212320194,56.67450268816534,1.8299821786898178,2.162677067988354,-0.3326948892985362,1,13680.282781423297,0.36802827814232963
279,2021-02-10,132.58958435058594,134.1564958298673,131.62005619167337,133.657035137469,73046600,132.31720008850098,132.06349867188288,47.64421796069102,1.663800736666957,2.062901801724075,-0.39910106505711784,-1,13617.918062036097,0.3617918062036096
280,2021-02-11,132.33499145507812,133.56892438093112,131.00312094041448,133.08905410484374,64280000,132.5343765258789,132.08935512742528,42.57682353641123,1.4943315042533527,1.9491877422299306,-0.4548562379765779,-1,13617.918062036097,0.3617918062036096
281,2021-02-12,132.57000732421875,132.72670147671082,130.9247635525827,131.5711157242298,60145100,132.8601131439209,132.13513152711988,32.96692484550506,1.3632747504219935,1.8320051438683433,-0.4687303934463498,-1,13617.918062036097,0.3617918062036096
282,2021-02-16,130.43511962890625,133.19678338492807,130.0433842053432,132.6875497490638,80576300,133.1656452178955,131.9732256320519,29.221510548674416,1.0747546314075294,1.6805550413761807,-0.6058004099686514,-1,13617.918062036097,0.3617918062036096
283,2021-02-17,128.1337432861328,129.48520458494897,126.79208471411921,128.53526656232907,97918500,133.32237243652344,131.60756064672628,27.742507431765745,0.6528726118854422,1.475018555478033,-0.8221459435925909,-1,13617.918062036097,0.3617918062036096
284,2021-02-18,127.02710723876953,127.31110235363661,124.77467705464633,126.52764642744,96856700,133.21841773986816,131.17132698882563,32.830710485884495,0.2266194633319003,1.2253387370488067,-0.9987192737169064,-1,13617.918062036097,0.3617918062036096
285,2021-02-19,127.18379974365234,128.0064367707659,126.13593910075242,127.54615692645514,87668800,132.88565826416016,130.7915624892853,44.0595809385978,-0.09742242717760519,0.9607865042035243,-1.0582089313811296,-1,13617.918062036097,0.3617918062036096
286,2021-02-22,123.39385223388672,127.03691001910353,123.00212422454044,125.36227259235844,103916400,132.25583457946777,130.08701865543782,27.478300684734435,-0.6525231692141631,0.6381245695199869,-1.29064773873415,-1,13617.918062036097,0.3617918062036096
287,2021-02-23,123.2567367553711,124.08915402582353,115.94124359187607,121.20017424260931,158273000,131.4309196472168,129.43651561733623,23.612752842645037,-1.0909329834068728,0.29231305893461496,-1.3832460423414878,-1,13617.918062036097,0.3617918062036096
288,2021-02-24,122.75729370117188,122.9629492225392,119.70183170189726,122.35577791324243,111039900,130.56929779052734,128.80039924436818,24.38895394241827,-1.4618257825149783,-0.05851470935530367,-1.4033110731596747,-1,13617.918062036097,0.3617918062036096
289,2021-02-25,118.48745727539062,123.844317738056,118.04676800255554,122.1011362103593,148199500,129.54796676635743,127.81821429494174,3.1803403041602394,-2.076366057576365,-0.462084978999516,-1.614281078576849,-1,13617.918062036097,0.3617918062036096
290,2021-02-26,118.75188446044922,122.2676260307955,118.69312040778983,120.05436932756292,164560400,128.7828525543213,126.95475431070436,4.7844273736351255,-2.513087283302653,-0.8722854398601434,-1.6408018434425096,-1,13617.918062036097,0.3617918062036096
291,2021-03-01,125.14681243896484,125.28391610304169,120.25023166025078,121.19037427317316,116307900,128.58830718994142,126.7825693705387,30.612169188264787,-2.3164719116305434,-1.1611227342142234,-1.15534917741632,-1,13617.918062036097,0.3617918062036096
292,2021-03-02,122.53203582763672,126.05757237117307,122.42431045653072,125.75398676437746,102260900,128.15643577575685,126.37775665216708,28.4697242506342,-2.3446161573878896,-1.3978214188489568,-0.9467947385389328,-1,13617.918062036097,0.3617918062036096
293,2021-03-03,119.53531646728516,123.10982159778514,119.31986573759534,122.22843564523069,112966300,127.53316955566406,125.72609568217831,25.96465233464899,-2.579001755802608,-1.634057486239687,-0.9449442695629209,-1,13617.918062036097,0.3617918062036096
294,2021-03-04,117.645263671875,121.04349240645305,116.16650144793978,119.23175875743435,178155000,126.8667381286621,124.956492633578,24.489785643459157,-2.8840203051254605,-1.884050050016842,-0.9999702551086185,-1,13617.918062036097,0.3617918062036096
295,2021-03-05,118.90856170654297,119.4178102739293,115.1381961322235,118.47766769366498,153766600,126.09479179382325,124.38049921195562,27.093590135560575,-2.989352712169847,-2.105110582447443,-0.8842421297224039,-1,13617.918062036097,0.3617918062036096
296,2021-03-08,113.9532470703125,118.49727417654535,113.80634812866809,118.42872233332336,154376600,125.0958911895752,123.38742757941819,24.75246969331485,-3.433107159186889,-2.3707098977953325,-1.0623972613915567,-1,13617.918062036097,0.3617918062036096
297,2021-03-09,118.58538818359375,119.53532603787087,116.33296553737974,116.56799931968267,129525800,124.32124977111816,122.93009049410156,36.34830953265026,-3.3721387635203968,-2.5709956709403454,-0.8011430925800513,-1,13617.918062036097,0.3617918062036096
298,2021-03-10,117.49837493896484,119.64307259137803,116.97933101509352,119.17300494355756,111943300,123.53632888793945,122.41278425075521,36.368716425208305,-3.372655877444174,-2.7313277122411113,-0.6413281652030629,-1,13617.918062036097,0.3617918062036096
299,2021-03-11,119.43739318847656,120.66153833939764,118.75187489259638,120.00539833168531,103026500,122.87871932983398,122.12941367339533,39.456089896097524,-3.1799466803870047,-2.82105150587029,-0.3588951745167148,-1,13617.918062036097,0.3617918062036096
300,2021-03-12,118.52662658691406,118.66373024341756,116.69531025865058,117.90966013264828,88105100,122.18830108642578,121.78629109373045,42.81162737922438,-3.0653787286248217,-2.8699169504211963,-0.19546177820362542,-1,13617.918062036097,0.3617918062036096
301,2021-03-15,121.4254150390625,121.43521029322805,117.92925646093556,118.89878489040193,92403800,121.63107147216797,121.75192194566685,47.4993233530601,-2.7094420382850757,-2.837821967993972,0.12837992970889633,1,13617.918062036097,0.3617918062036096
302,2021-03-16,122.97274017333984,124.58861346648825,122.14032286219975,123.10004859499045,115227900,121.25795249938965,121.86819034830238,50.28600805914985,-2.2762640845633086,-2.7255103913078393,0.4492463067445307,1,13791.45131195037,0.3791451311950369
303,2021-03-17,122.17948913574219,123.25673544318819,119.80953829345351,121.48417554210349,111932600,120.96023979187012,121.89783785186808,55.399630355812654,-1.974218601489227,-2.5752520333441167,0.6010334318548898,1,13702.487830712485,0.37024878307124864
304,2021-03-18,118.03697967529297,120.63216908388519,117.8313241711299,120.3383712370296,121229700,120.51073341369629,121.53013707314665,49.060964361460975,-2.0455316574471993,-2.4693079581647335,0.42377630071753414,1,13237.903424017568,0.32379034240175675
305,2021-03-19,117.5081558227539,118.91837362659142,117.2045701733795,117.42002094580913,185549500,120.02695121765137,121.14709123977592,38.13865776786214,-2.1202781863068765,-2.3995020037931623,0.2792238174862858,1,13178.59557737928,0.31785955773792796
